subset_name,subset_family,retained_pairs,retained_fraction,grouped_cv_auc,grouped_cv_accuracy,spearman_correlation,kendall_tau,n_models_correlation,intersection_n,eval_pair_count,error
truthfulqaPro_650,fixed_prefix,650,0.8227848101265823,0.6317175523337996,,0.9371560271490709,0.8715219801001882,14,790,650,
truthfulqaPro_595,fixed_prefix,595,0.7531645569620253,0.6163580028339725,,0.9129955947136564,0.8333333333333333,14,790,595,
truthfulqaPro_550,fixed_prefix,550,0.6962025316455697,0.5873062854074598,,0.9469119245492933,0.8701814963133733,14,790,550,
truthfulqaPro_500,fixed_prefix,500,0.6329113924050633,0.568089589632193,,0.9526431718061675,0.8777777777777778,14,790,500,
truthfulqaPro_450,fixed_prefix,450,0.569620253164557,0.537963292596384,,0.8875418845352965,0.8044818277847892,14,790,450,
truthfulqaPro_400,fixed_prefix,400,0.5063291139240507,0.5449678205934078,,0.9812574872502036,0.9273887736963541,14,790,400,
truthfulqaPro_350,fixed_prefix,350,0.4430379746835443,0.5355893044791012,,0.9867841409691631,0.9333333333333333,14,790,350,
truthfulqaPro_300,fixed_prefix,300,0.379746835443038,0.5101321639869529,,0.9768473412400903,0.9050420562578877,14,790,300,
truthfulqaAuditPrune_tau0520_confidence,audit_prune,423,0.5354430379746835,0.5198793935024507,0.5342789598108747,0.9647194397122788,0.8938686975386546,14,790,423,
truthfulqaAuditPrune_tau0520_imbalance,audit_prune,528,0.6683544303797468,0.513038768365473,0.5170454545454546,0.9801762114537446,0.9222222222222222,14,790,528,
truthfulqaAuditPrune_tau0530_confidence,audit_prune,482,0.610126582278481,0.5295578588522925,0.5466804979253111,0.9548960673768102,0.8618916073713346,14,790,482,
truthfulqaAuditPrune_tau0530_imbalance,audit_prune,536,0.6784810126582278,0.5297654683671197,0.5251865671641791,0.9713656387665199,0.8999999999999999,14,790,536,
truthfulqaAuditPrune_tau0540_confidence,audit_prune,504,0.6379746835443038,0.5371748236331569,0.564484126984127,0.9570016841945806,0.8715219801001882,14,790,504,
truthfulqaAuditPrune_tau0540_imbalance,audit_prune,536,0.6784810126582278,0.5298559673646692,0.5335820895522388,0.9790748898678414,0.9222222222222222,14,790,536,
truthfulqaAuditPrune_tau0550_confidence,audit_prune,521,0.6594936708860759,0.5493827387903817,0.5662188099808061,0.9834625602552601,0.9273887736963541,14,790,521,
truthfulqaAuditPrune_tau0550_imbalance,audit_prune,568,0.7189873417721518,0.5492539302717715,0.5528169014084507,0.9812574872502036,0.9273887736963541,14,790,568,
truthfulqaAuditPrune_tau0570_confidence,audit_prune,490,0.620253164556962,0.5675301957517701,0.5846938775510204,0.9867841409691631,0.9333333333333333,14,790,490,
truthfulqaAuditPrune_tau0570_imbalance,audit_prune,598,0.7569620253164557,0.5684919631771457,0.568561872909699,0.9779735682819384,0.911111111111111,14,790,598,
truthfulqaAuditPrune_tau0600_confidence,audit_prune,530,0.6708860759493671,0.5987718049127804,0.6141509433962264,0.9856991663244494,0.9281909617845142,14,790,530,
truthfulqaAuditPrune_tau0600_imbalance,audit_prune,637,0.8063291139240506,0.5923505738486676,0.5910518053375197,0.9724978382040327,0.8839913921757279,14,790,637,
truthfulqaAuditPruneImproved_acc0600_imbalance_seed915,improved_search,653,0.8265822784810126,,,0.9856991663244494,0.9281909617845142,14,790,653,
truthfulqaAuditPruneImproved_acc0570_hybrid_a50_seed2109,improved_search,613,0.7759493670886076,,,0.9680270492198639,0.9050420562578877,14,790,613,
truthfulqaAuditPruneImproved_acc0550_hybrid_a50_seed2109,improved_search,580,0.7341772151898734,,,0.9592965100836159,0.8839913921757279,14,790,580,
truthfulqaAuditPruneImproved_acc0530_hybrid_a25_seed2109,improved_search,565,0.7151898734177216,,,0.9768982809108381,0.906091176980121,14,790,565,
